spid,x,y,bio01,bio02,bio03,bio04,bio07,bio12,bio13,bio14,bio15,bio18,bio19,slope,aspect,hillshade,tri,watdist,landcover
histrionica,-76.37139385,4.81576671,230,110,92,237,119,3191,411,169,27,817,1071,3,148,176,684,12.52996409,10
histrionica,-79.23310221,-0.596667853,234,86,77,756,111,2704,506,41,81,1462,225,2,236,185,294,5,10
histrionica,-76.14199985,5.372039567,232,114,91,255,125,4603,564,275,24,979,1506,11,191,187,-1150,6.32455532,10
histrionica,-76.10219792,5.299280415,212,113,91,267,124,3279,393,202,23,725,1029,15,23,163,724,11.66190379,10
histrionica,-76.57894271,5.200083253,266,90,92,232,97,8216,928,514,22,1837,2292,0,250,181,198,2.236067977,10
histrionica,-76.80528222,4.987718565,264,80,93,236,86,7675,789,501,14,1745,2056,1,199,181,5,1,10
histrionica,-75.64777985,4.71055868,179,95,89,355,106,2666,359,117,31,721,913,1,122,178,341,18.38477631,10
histrionica,-76.91094953,3.613740217,260,88,92,293,95,4438,625,205,34,771,1490,17,164,166,1192,1,10
histrionica,-77.12999841,7.469997562,269,84,78,423,107,2808,358,31,50,309,887,0,303,181,-6,2.236067977,10
histrionica,-76.74823694,5.626319804,264,94,93,210,101,6891,692,417,14,1670,1687,1,90,178,86,1,10
histrionica,-76.64583368,5.360276458,266,91,93,256,97,7715,810,479,16,1771,2041,0,331,181,-8,3.605551275,10
histrionica,-76.44472376,5.326668214,263,95,93,235,102,7716,835,450,18,1800,2204,1,174,180,-162,2.236067977,10
histrionica,-76.66852605,3.929805758,245,99,91,287,108,1857,245,109,29,406,633,13,355,184,2080,13,10
histrionica,-76.90956275,3.623024065,245,95,91,284,104,2647,358,140,30,645,902,14,159,165,-640,1.414213562,10
histrionica,-76.59972212,3.583057142,199,109,90,295,120,1312,196,60,38,321,421,9,23,169,58,13.34166406,10
histrionica,-77.50513367,1.748618642,231,100,86,301,116,2123,290,71,37,329,783,14,250,221,490,2.236067977,10
histrionica,-78.00000024,1.500001462,236,86,92,214,93,4689,533,282,17,1348,1154,1,99,176,-873,2.236067977,10
histrionica,-77.27773289,5.8442985,263,89,90,262,98,5914,614,271,22,1339,1705,-2.729132691,172.6672485,177.9485885,193,0,80
histrionica,-76.87000161,5.119997798,263,82,92,255,89,7731,891,476,20,1690,2095,1,227,183,29,12.04159458,10
histrionica,-78.77140243,1.058608426,259,85,87,352,97,2501,306,109,29,796,509,1,281,182,124,5.830951895,10
histrionica,-78.61547658,0.90854184,229,83,87,300,95,3386,390,135,28,1102,788,5,283,194,-510,7.615773106,10
histrionica,-79.39084737,-0.005248362,245,87,78,754,111,2754,557,36,84,1513,152,1,336,181,-37,2,10
sylvatica,-78.76000051,1.233333842,257,81,87,338,93,2664,323,108,34,924,403,1,298,182,-32,7.211102551,10
sylvatica,-78.7451517,1.113794261,259,83,88,312,94,2473,298,107,30,834,442,1,255,183,14,12.04159458,10
sylvatica,-78.63416022,1.097545297,255,84,87,332,96,2666,316,143,25,881,507,3,237,189,137,11.18033989,10
sylvatica,-78.72765865,1.084083271,256,84,87,339,96,2582,309,122,28,866,526,1,356,181,-151,11.18033989,10
sylvatica,-78.74431785,1.021660315,257,85,87,330,97,2553,310,120,27,860,519,0,329,181,-130,8,10
sylvatica,-79.32598975,1.002998977,254,75,85,394,88,1532,269,50,55,552,175,3,94,170,-252,6.32455532,10
sylvatica,-80.07794133,0.775656169,248,57,75,558,76,1435,230,32,62,624,149,1,235,184,-44,1,10
sylvatica,-79.35620907,0.525661128,253,80,80,585,100,2333,390,62,59,968,231,9,194,187,318,3.16227766,10
sylvatica,-79.18932722,0.516479839,230,83,83,524,100,2764,429,75,59,1141,327,2,36,176,-48,8.485281374,10
sylvatica,-79.24274279,0.505983115,247,83,81,591,102,2647,441,75,59,1119,273,8,7,177,13,5,10
sylvatica,-79.60889741,0.376267865,242,76,77,623,98,2157,414,38,76,1086,146,2,136,175,-328,4.472135955,10
sylvatica,-79.72013861,0.2517876,239,77,77,676,99,2047,402,30,82,1082,122,5,323,190,447,17.88854382,30
sylvatica,-79.12331914,0.17698618,237,85,80,656,106,3472,599,90,67,1687,334,1,230,184,75,13.89244399,10
sylvatica,-79.08869868,0.140336828,233,85,80,610,106,3736,645,106,65,1787,388,2,7,179,149,13.45362405,10
sylvatica,-79.0391001,0.131695091,228,86,81,587,105,3655,625,102,63,1534,416,1,311,182,-36,10.81665383,10
sylvatica,-79.39911009,0.101087821,248,84,79,721,106,2561,537,34,83,1387,144,0,333,181,11,5.385164807,10
sylvatica,-79.07697125,0.06845166,227,85,80,592,105,3885,666,107,65,1850,416,1,259,183,-271,10.77032961,10
sylvatica,-79.14489673,0.040493097,235,86,79,704,108,3700,645,94,69,1831,324,3,5,179,-156,9.848857802,30
sylvatica,-79.29861533,0.034335078,245,86,78,739,109,2919,581,48,79,1357,190,2,340,182,326,7.280109889,10
sylvatica,-79.36598788,0.011219098,248,86,78,718,110,2703,550,37,83,1471,154,1,68,178,161,0,10
sylvatica,-79.20978111,-0.020123923,238,87,79,695,109,3388,604,72,74,1545,266,1,342,182,5,9.848857802,10
sylvatica,-79.0811851,-0.263635432,226,84,80,620,105,2752,486,55,74,1224,195,4,241,193,726,0,10
sylvatica,-79.37432194,-0.515200077,243,89,76,839,117,2690,507,42,82,1465,141,1,282,183,-43,3.605551275,10
sylvatica,-78.01645433,-1.991251707,212,98,86,417,113,3331,357,236,14,763,899,2,144,177,-33,16.1245155,10
sylvatica,-78.06496489,1.336397045,195,92,91,249,101,3236,365,119,28,948,1038,16,331,204,129,6.708203932,10
sylvatica,-78.19716831,1.286539836,217,84,89,249,94,6945,731,441,14,1951,1709,2,286,185,-147,5,10
sylvatica,-78.09389999,1.282615827,204,88,92,243,95,4394,460,197,22,1257,1230,3,276,190,461,4,10
sylvatica,-78.58559615,1.239023655,251,80,86,279,92,3158,391,175,27,1043,597,2,226,185,171,3,10
sylvatica,-78.55154645,1.224696563,250,81,88,298,92,3201,393,189,25,939,622,2,11,179,-66,0,10
sylvatica,-78.55225099,1.212915618,249,81,89,290,91,3262,399,194,25,1060,629,1,355,181,-161,1,10
sylvatica,-78.53697857,1.204853564,248,82,90,271,91,3293,402,196,24,1067,652,1,237,182,-138,1.414213562,10
sylvatica,-78.76219885,1.12610138,260,83,86,347,96,2470,300,102,31,841,501,1,307,182,62,11.3137085,10
sylvatica,-78.56891465,1.114962546,243,82,88,302,93,3330,395,190,23,1072,704,5,247,195,-336,6.708203932,10
sylvatica,-78.62947816,1.061029718,252,84,87,317,96,2715,319,155,25,895,537,1,313,183,217,9.055385138,10
sylvatica,-78.63136882,1.035996325,248,84,87,314,96,2868,335,165,24,945,578,8,21,172,51,8.246211251,10
sylvatica,-80.07943513,0.712220998,247,57,75,550,76,1529,242,34,62,667,158,5,259,195,-271,2,10
sylvatica,-79.38128706,0.570403748,243,79,80,562,98,2310,394,62,64,976,215,4,340,185,-79,5.385164807,10
sylvatica,-79.0064907,0.550386843,239,86,83,485,103,2665,387,95,49,1079,376,3,25,176,225,13.92838828,10
sylvatica,-79.90013914,0.511583746,251,63,75,621,84,1801,291,45,63,808,179,1,252,183,4,8.062257748,10
sylvatica,-79.21995678,0.428532989,249,83,80,554,103,2685,467,70,62,1163,280,0,321,181,16,4.472135955,30
sylvatica,-79.25000666,0.426018056,250,83,80,611,103,2652,467,67,63,1152,251,0,301,181,-46,3.605551275,30
sylvatica,-78.79351957,0.302991457,186,100,86,256,115,2340,346,46,52,921,497,9,50,159,589,6.708203932,10
sylvatica,-79.22002367,0.197993005,243,83,78,686,106,3108,586,64,73,1570,244,4,272,193,-111,9.055385138,10
sylvatica,-78.84796965,0.1577407,188,98,87,266,112,2530,389,51,52,986,481,11,332,197,-359,8.94427191,10
sylvatica,-79.18616571,0.111406181,240,85,78,736,108,3373,603,75,71,1702,275,0,84,179,-358,14.76482306,10
sylvatica,-79.26156465,0.058231401,242,85,78,750,108,3206,613,59,76,1672,231,0,167,180,72,10,10
sylvatica,-79.38920642,0.050860507,246,85,77,723,109,2661,550,34,84,1459,146,0,352,180,-9,2,10
sylvatica,-78.75883668,-0.020106087,172,109,85,163,127,2442,374,76,53,989,299,3,291,188,232,7.071067812,10
sylvatica,-79.20060428,-0.036787584,237,87,79,712,110,3393,598,73,74,1743,271,1,254,182,20,7.615773106,10
sylvatica,-79.27116956,-0.041674758,239,88,79,763,111,3221,600,61,77,1689,228,1,319,182,-5,4.123105626,10
sylvatica,-79.28937161,-0.042027027,240,88,78,760,112,3185,599,58,77,1676,219,1,318,183,-99,2.236067977,10
sylvatica,-79.36498013,-0.078163582,244,90,78,747,114,2921,569,45,82,1576,171,0,299,182,-36,5.830951895,10
sylvatica,-79.30069773,-0.089034871,242,90,78,751,114,3042,582,53,79,1616,196,1,9,180,-94,1.414213562,10
sylvatica,-79.32775109,-0.111999241,242,92,80,741,115,2987,573,50,80,1595,183,1,266,182,-18,5.656854249,10
sylvatica,-79.22969546,-0.154124369,237,90,79,711,113,3036,562,56,78,1614,200,1,309,182,2,2.236067977,30
sylvatica,-79.3851308,-0.16166025,244,94,79,748,118,2870,548,45,82,1543,161,1,338,181,8,13.45362405,10
sylvatica,-79.35791691,-0.175479004,242,95,79,730,119,2918,555,49,81,1556,170,0,260,182,-12,12.72792206,10
sylvatica,-78.57543386,1.449979267,253,73,87,301,83,3315,433,163,32,1121,590,0,354,180,-56,5.656854249,10
sylvatica,-78.19599557,1.387239715,231,83,91,236,91,5516,649,337,18,1366,1221,6,258,199,-329,3.605551275,10
sylvatica,-78.1316775,1.305611411,235,85,92,219,92,4783,568,287,18,1365,1096,10,22,169,1220,2.236067977,10
sylvatica,-78.54141983,1.288488463,254,79,88,315,89,3211,402,177,27,1061,597,1,10,180,248,0,10
sylvatica,-78.77610678,1.233610306,258,81,88,331,92,2634,319,104,34,917,494,0,162,180,-4,6.708203932,10
sylvatica,-78.60048509,1.162126457,249,82,88,298,93,3062,370,179,25,1005,583,1,251,183,1,9.219544457,10
sylvatica,-78.62855513,1.052035712,253,85,88,298,96,2683,315,153,25,886,509,2,332,183,76,8.94427191,10
sylvatica,-78.56060735,0.976810677,226,83,89,281,93,3694,415,154,25,1172,887,2,81,175,-410,2,10
sylvatica,-78.53823158,0.963692001,237,84,87,311,96,3263,372,150,24,1048,801,5,330,188,843,1,10
sylvatica,-78.58256842,0.911921838,226,83,87,293,95,3447,390,134,28,1112,897,2,219,184,-118,5,10
sylvatica,-78.51255607,0.91008023,230,84,88,320,95,3505,400,136,27,1118,943,6,207,189,542,0,10
sylvatica,-79.53874238,0.661516559,257,75,80,501,93,1778,265,51,52,720,195,0,248,181,142,0,50
sylvatica,-79.27952145,0.559893646,238,81,81,577,100,2592,424,72,61,1086,271,5,143,171,-284,11,10
sylvatica,-79.27728299,0.525527355,247,82,81,546,101,2565,431,71,60,1084,258,4,103,168,261,7,10
sylvatica,-79.03412375,0.522892026,226,85,84,463,101,2569,376,73,52,1009,375,2,153,178,-917,17.88854382,10
sylvatica,-79.38560347,0.432300929,252,80,80,591,100,2375,430,57,65,1029,206,1,305,184,-81,1,10
sylvatica,-79.34990836,0.430156101,251,81,80,575,101,2455,442,60,64,1132,245,1,230,183,72,3,10
sylvatica,-79.32171793,0.425478504,250,81,80,579,101,2537,461,61,65,1182,246,1,40,178,35,2.828427125,10
sylvatica,-79.206468,0.40501569,249,83,80,574,103,2731,477,71,63,1255,280,0,311,181,-7,7.211102551,30
sylvatica,-79.12368479,0.148795743,235,85,80,632,106,3646,631,97,67,1768,357,1,264,185,-213,15.62049935,10
sylvatica,-79.33604056,-0.040738347,245,88,78,779,112,2905,572,45,81,1562,176,2,25,178,53,1,10
sylvatica,-79.30409556,-0.060786466,244,89,79,739,112,2957,575,49,80,1575,186,0,312,181,124,0,30
sylvatica,-79.2309886,-0.23800006,234,90,78,702,114,2831,534,48,80,1542,171,1,286,183,-58,7.211102551,10
sylvatica,-79.18121165,-0.279411731,231,86,79,669,108,2685,495,48,78,1438,204,1,192,181,21,5.656854249,50
sylvatica,-79.08777119,-0.35893088,208,84,83,468,101,2455,442,41,78,1088,308,5,294,195,270,7.615773106,10
sylvatica,-79.3529896,-0.499000162,242,90,76,861,117,2718,509,45,81,1467,150,1,218,182,-12,3,30
sylvatica,-79.19441059,-0.778099757,230,83,76,738,108,2640,507,34,83,1443,201,2,278,187,310,3,10
sylvatica,-78.19758301,1.369086715,232,83,91,230,91,5345,634,321,18,1523,1324,3,354,181,-359,2.236067977,10
sylvatica,-78.89443795,1.352217935,214.1963468,97.2285187,83.73548793,536.5428671,115.4046266,2288.148786,309.759999,99.88871522,49.71716076,668.2555032,505.8848826,2.095985646,189.636658,178.2422337,24,0,80
sylvatica,-78.53150725,1.170201889,244,82,88,290,93,3422,412,202,23,1095,703,2,334,183,-185,2.236067977,10
sylvatica,-78.95099718,1.116304735,260,81,88,321,92,2261,303,74,38,819,394,0,135,180,3,1.414213562,10
sylvatica,-79.36831553,0.756410689,251,78,82,440,94,1881,310,60,55,717,206,7,358,181,433,18.43908891,10
sylvatica,-79.23611656,0.452701316,252,83,81,557,102,2588,441,69,60,1155,260,0,37,180,94,1,10
sylvatica,-79.13548357,0.104833466,235,85,78,680,108,3725,647,98,67,1820,337,2,237,187,-330,16.2788206,10
sylvatica,-79.10197343,0.008771052,228,85,80,618,105,3885,671,105,67,1674,391,1,277,184,-54,6,10
sylvatica,-79.32787149,-0.143707909,242,93,79,769,117,2972,568,50,80,1586,180,1,259,182,-7,7.810249676,10
sylvatica,-79.33332943,-0.566667021,238,87,76,807,114,2698,506,41,82,1468,224,3,291,188,-388,2.236067977,10
sylvatica,-77.19555612,2.544015251,225,108,82,309,131,3775,487,124,33,1014,1323,17,322,213,-3149,18.11077028,10
sylvatica,-78.03876767,1.398387468,238,86,91,224,94,4585,532,279,17,1151,1081,2,67,176,530,0,10
sylvatica,-78.0547045,1.219345642,209,87,91,189,95,4732,479,228,19,1337,1350,10,336,192,1465,6.08276253,10
sylvatica,-78.65615696,1.125040114,253,83,88,325,94,2784,333,148,26,923,523,5,223,191,-121,14.4222051,10
sylvatica,-78.70192072,1.099253133,258,84,87,340,96,2515,298,119,28,837,527,2,228,184,216,14.76482306,10
sylvatica,-78.70741433,1.052981041,257,85,87,320,97,2553,305,124,27,853,524,1,268,184,-46,12.16552506,10
sylvatica,-79.15702549,0.462765507,243,84,81,556,103,2805,460,85,60,1193,300,9,136,161,-117,9,10
sylvatica,-79.6449983,0.392998412,238,76,78,654,97,2151,406,36,77,951,147,2,36,177,339,1,10
sylvatica,-79.63333329,0.383331081,238,76,77,628,98,2170,412,36,77,1098,147,6,139,168,-48,2.236067977,10
sylvatica,-79.62357677,0.279286876,248,77,78,646,98,2042,410,33,79,1061,134,1,250,183,-6,13,30
sylvatica,-79.16329499,0.117055862,241,85,79,704,107,3328,590,76,71,1667,276,1,336,182,50,17.08800749,10
sylvatica,-79.04882094,0.095852836,227,85,81,585,104,3790,649,105,63,1789,422,1,276,184,42,13.03840481,10
sylvatica,-79.38036402,0.090996875,248,84,79,727,106,2605,544,35,82,1408,149,0,10,180,8,3.16227766,10
sylvatica,-79.35899155,-0.057000689,244,89,78,747,113,2944,575,46,81,1585,178,1,304,183,-30,3.605551275,10
sylvatica,-79.16795475,-0.110358292,234,87,79,718,110,3191,564,68,74,1653,239,2,318,184,-137,1,30
sylvatica,-79.25133102,-0.156282574,237,91,79,709,114,3019,563,55,78,1609,210,1,274,182,7,4.472135955,10
sylvatica,-79.03542134,-0.247961691,213,84,82,510,102,2702,473,50,75,1366,347,1,306,183,83,5,10
sylvatica,-79.02030053,-0.273507881,207,85,83,460,102,2405,430,39,77,1060,195,5,226,191,-321,5.099019514,10
sylvatica,-79.16327715,-0.278060623,230,86,79,656,108,2661,486,49,77,1416,208,1,256,183,-2,4.472135955,10
sylvatica,-79.37033105,-0.387643032,242,94,78,790,120,2770,517,49,80,1477,248,1,252,183,-55,10.19803903,10
sylvatica,-79.36432018,-0.58700944,245,88,77,796,114,2642,501,36,85,1459,125,2,37,176,-185,2.828427125,10
sylvatica,-77.13953197,2.96391542,255,98,86,233,113,6784,726,438,16,1682,2048,6,41,169,-812,8.485281374,10
sylvatica,-78.77400209,1.132999609,259,83,87,322,95,2491,304,102,31,851,389,0,135,180,-10,11.40175425,10
sylvatica,-78.65157301,1.072159635,253,85,88,319,96,2702,318,149,25,893,539,2,350,182,-112,11.18033989,10
sylvatica,-78.64431805,1.064320535,250,84,87,350,96,2818,331,163,25,931,547,3,274,189,-213,11.04536102,10
sylvatica,-78.59396142,1.06340196,251,85,88,312,96,2785,327,166,24,913,549,3,266,188,300,5.099019514,10
sylvatica,-78.50900217,0.900720576,233,84,88,275,95,3273,380,132,26,1050,673,4,32,174,854,1,10
sylvatica,-79.46098903,0.761997943,254,75,81,489,92,1561,267,45,59,591,155,4,227,190,460,8.602325267,30
sylvatica,-79.8848355,0.559782169,253,61,75,586,81,1808,282,47,61,794,186,2,72,176,-233,9.219544457,10
sylvatica,-79.29889179,0.532849199,233,81,81,567,99,2661,439,67,64,1126,272,0,264,182,-256,8.062257748,10
sylvatica,-79.37968624,0.522281129,253,80,80,551,99,2287,383,61,59,948,224,1,177,180,134,1.414213562,10
sylvatica,-79.28274984,0.482657557,250,82,80,580,102,2544,438,67,61,1141,275,10,310,205,-169,2,10
sylvatica,-79.77694755,0.343011889,237,74,78,624,94,1913,360,31,78,978,125,6,309,195,-217,13,10
sylvatica,-79.70998969,0.31751475,235,77,78,652,98,2124,404,33,79,1095,138,9,101,152,-17,11.40175425,10
sylvatica,-79.68977213,0.294973994,242,76,78,639,97,2030,399,31,80,1057,128,1,76,176,253,12.08304597,30
sylvatica,-79.65447834,0.2255993,247,78,78,604,99,1997,406,29,82,1064,119,3,133,174,-303,13.45362405,30
sylvatica,-79.73932612,0.221358694,242,77,77,684,100,1895,377,27,83,1013,112,4,56,170,555,16.2788206,10
sylvatica,-79.73071114,0.205051762,240,78,78,660,99,1974,391,27,83,1058,113,4,359,181,-709,17.4642492,10
sylvatica,-79.22160219,-0.089253367,237,88,79,719,111,3224,583,64,76,1683,243,1,139,178,-48,2.236067977,10
sylvatica,-78.67858178,-0.104632806,130,124,87,131,142,1234,188,19,49,486,105,23,287,247,26,19.41648784,10
sylvatica,-79.23271427,-0.109876709,240,90,78,736,114,3094,576,59,77,1625,211,3,217,185,-42,0,10
sylvatica,-79.21526581,-0.3255991,234,90,78,703,114,2746,518,47,80,1485,165,1,207,181,36,4,10
sylvatica,-78.01595045,1.278914773,186,97,88,252,109,2263,272,64,36,685,712,8,62,158,-167,12.04159458,10
sylvatica,-78.67111279,1.265559765,253,79,87,348,90,2967,370,144,30,1005,500,1,235,182,-3,12.36931688,10
sylvatica,-78.76166821,1.213513138,258,82,87,355,94,2646,319,108,33,860,439,0,225,181,25,8.94427191,10
sylvatica,-78.1129359,1.200447972,209,87,91,222,95,4849,491,237,19,1381,1310,15,44,149,-62,1,10
sylvatica,-78.75178239,1.182031885,260,82,88,345,93,2540,307,103,32,870,503,2,273,185,117,13,10
sylvatica,-78.71235947,1.139028314,258,83,88,309,94,2566,306,116,29,861,461,0,29,180,-40,16.97056275,10
sylvatica,-78.66846408,1.127800298,252,83,87,344,95,2848,341,153,26,946,519,4,243,192,169,15.26433752,10
sylvatica,-78.7147228,1.079169341,256,84,86,368,97,2570,306,124,27,859,527,1,35,178,0,13,10
sylvatica,-78.73610865,1.067499874,257,85,88,319,96,2556,307,119,28,800,523,1,201,181,8,9.848857802,10
sylvatica,-78.55795418,0.960097966,227,83,89,286,93,3661,410,151,25,1163,939,2,120,176,-333,1.414213562,10
sylvatica,-78.56889236,0.947781929,226,83,87,293,95,3587,400,145,26,1146,924,2,281,187,46,2,10
sylvatica,-78.54422907,0.920670595,232,84,88,310,95,3448,396,139,26,1106,906,10,54,154,340,0,10
sylvatica,-79.29000034,0.920001729,251,78,84,399,92,1801,306,63,52,654,213,1,182,180,232,15.13274595,10
sylvatica,-78.56705521,0.917874738,225,83,87,278,95,3499,390,136,27,1122,914,2,334,184,-141,2.828427125,10
sylvatica,-78.68041447,0.91097205,246,86,86,352,99,2800,338,148,26,887,537,5,273,196,208,7.071067812,10
sylvatica,-78.54000184,0.909999966,227,84,88,297,95,3506,395,135,27,1120,932,10,39,160,-19,1,10
sylvatica,-78.60115841,0.908849518,227,84,87,332,96,3415,390,134,28,1108,880,2,325,184,-224,6.708203932,10
sylvatica,-78.61867376,0.900787463,232,84,87,325,96,3280,384,135,28,1075,751,4,345,183,210,8.94427191,10
sylvatica,-78.52652198,0.900720576,227,84,88,310,95,3482,391,132,27,1111,932,9,44,161,358,1.414213562,10
sylvatica,-78.51590932,0.892061002,223,84,88,314,95,3383,373,125,27,1075,911,11,21,168,41,2,10
sylvatica,-79.732361,0.591250045,238,70,78,560,89,1678,294,31,73,701,131,4,48,172,-135,22.36067977,10
sylvatica,-79.08160425,0.502518393,224,84,84,459,99,2632,389,72,55,1045,368,14,184,184,-288,18.68154169,10
sylvatica,-79.24533799,0.496783989,237,82,81,552,101,2769,458,75,63,1180,284,4,284,191,-119,4.123105626,10
sylvatica,-79.60841583,0.475656768,233,75,78,602,95,2166,390,39,74,1059,166,7,72,159,-940,9.848857802,10
sylvatica,-79.07127698,0.450199761,238,85,81,568,104,2779,432,86,57,1152,338,5,309,193,-226,16,10
sylvatica,-79.68641443,0.348880066,230,77,78,645,98,2220,410,36,77,1125,158,3,299,188,-158,7.071067812,10
sylvatica,-79.46750824,0.3316501,252,79,79,575,100,2310,460,44,73,1043,175,1,306,183,98,0,50
sylvatica,-79.23905511,0.30238502,248,83,79,648,104,2795,528,62,70,1364,239,1,217,182,15,2,10
sylvatica,-79.62033947,0.254636966,250,78,78,659,100,2024,410,32,80,899,131,1,235,183,48,10.77032961,30
sylvatica,-79.6998274,0.204030628,248,78,78,641,100,1873,381,27,83,826,110,4,216,188,-13,16.15549442,30
sylvatica,-79.28546098,0.167720168,249,84,79,684,106,2715,546,49,76,1397,192,2,209,184,-209,2.236067977,10
sylvatica,-79.14099056,0.144341101,237,85,80,639,106,3538,613,90,68,1734,331,1,266,184,113,17.20465053,10
sylvatica,-79.41000367,0.119998868,249,83,79,678,105,2504,527,33,83,1352,143,0,343,181,-11,7.211102551,10
sylvatica,-79.3815769,-0.011691763,245,87,78,741,111,2781,560,37,84,1523,156,0,7,180,-71,1.414213562,10
sylvatica,-79.15000241,-0.249999501,228,84,80,621,105,2665,478,51,76,1401,219,0,284,182,-58,1.414213562,50
